,14,16,17,23,26,29,98
ACPE,,,X,,X,,X
ACRU,X,X,,,X,X,
ACSA,X,X,X,,X,X,X
BEAL,X,X,X,X,X,X,X
BEPA,X,X,X,X,X,X,
FAGR,X,X,X,,X,X,X
PIRU,,,,,,,X
PRPE,X,X,X,X,X,X,
